Fold #1:
4.6600	4.4931	
3.3700	3.3559	
4.5400	4.7582	
6.3200	6.4627	
5.3300	5.6420	
6.3300	5.7256	
7.0500	6.7182	
6.6200	6.4757	
0.9200	0.9962	
0.8100	0.8774	
0.3500	0.3805	
0.2000	0.3362	
0.3400	0.4085	
0.4800	0.4521	
0.4500	0.5716	
1.3800	1.5530	
2.0600	2.2301	
3.2500	3.1371	
4.3300	4.1446	
3.7500	3.9627	
4.1900	3.9601	
0.3300	0.3643	
0.3300	0.3643	
0.6000	0.4818	
0.5000	0.5924	
0.5900	0.5371	
0.4600	0.4997	
0.6500	0.5847	
0.5200	0.5847	
0.3600	0.5014	
0.4900	0.6056	
0.4500	0.5516	
0.3500	0.3404	
0.4900	0.3404	
0.3200	0.4686	
4.6800	4.5420	
3.5200	3.6386	
4.3500	3.8093	
4.0800	4.1588	
2.5200	3.0147	
3.3700	3.1799	
3.6500	3.6307	
2.9800	2.9686	
0.3600	0.5229	
0.3200	0.4493	
0.7600	0.5455	
0.9400	0.8282	
0.6900	0.6881	
0.5500	0.5847	
0.9400	0.6964	
0.3500	0.6640	
0.8700	0.7651	
1.1500	1.3390	
2.0200	1.7032	
1.2300	1.7598	
2.6900	2.4151	
2.6800	2.6111	
2.7900	2.7117	
2.2100	2.4068	
2.5800	2.3583	
