Fold #1:
4.6600	4.4888	
3.3700	3.3503	
4.5400	4.7925	
6.3200	6.3586	
5.3300	5.5429	
6.3300	5.7228	
6.6200	6.3058	
0.9200	1.0477	
0.3500	0.3778	
0.2000	0.3261	
0.3400	0.4122	
0.4800	0.4649	
0.4500	0.5678	
1.0900	1.3071	
1.3800	1.5552	
2.0600	2.1651	
3.2500	3.1856	
3.4400	3.3713	
3.4700	3.5913	
4.3300	3.8080	
3.0300	3.5379	
3.7500	3.7221	
4.1900	3.9316	
3.4100	3.4998	
0.3300	0.3544	
0.3300	0.3544	
0.6000	0.4900	
0.5000	0.5967	
0.5900	0.5435	
0.5700	0.5967	
0.4600	0.5214	
0.6500	0.5737	
0.5200	0.5737	
0.3600	0.5017	
0.4900	0.5735	
0.3500	0.3446	
0.3100	0.3979	
4.6800	4.5647	
3.5200	3.7458	
4.3500	3.8632	
3.3300	3.4788	
2.5200	2.7567	
3.6500	3.5414	
2.9800	2.9587	
0.3600	0.6129	
0.7600	0.5367	
0.6900	0.6836	
0.5500	0.5737	
0.9400	0.6820	
0.3500	0.6472	
0.8700	0.7475	
1.1500	1.2987	
2.0200	1.9265	
2.6900	2.5835	
2.6800	2.6557	
2.7900	2.6992	
2.2100	2.3784	
2.5800	2.1873	
2.3500	2.8010	
4.5500	4.1610	
