3.6900	3.5993	
3.3700	3.3752	
4.5400	4.7520	
6.3200	6.5411	
6.3300	5.8190	
7.0500	6.8482	
6.6200	6.4393	
0.9200	0.9892	
0.8100	0.8751	
0.3500	0.3761	
0.2000	0.3293	
0.3400	0.3992	
0.4500	0.5541	
1.0900	1.1626	
1.3800	1.5834	
2.0600	2.1133	
2.7300	2.8227	
3.4700	3.2628	
3.0300	3.2629	
3.7500	3.7511	
4.1900	3.9751	
0.3300	0.3650	
0.3300	0.3650	
0.6000	0.4935	
0.5000	0.5943	
0.5900	0.5458	
0.5700	0.5943	
0.4600	0.5116	
0.6500	0.5868	
0.3600	0.4922	
0.4900	0.5821	
0.4500	0.5290	
0.3500	0.2987	
0.3100	0.3033	
0.3200	0.4435	
4.6800	4.5346	
4.3500	3.8149	
4.0800	4.2799	
3.3300	3.4772	
2.5200	2.9007	
3.3700	3.3219	
4.1600	3.9275	
2.9800	2.9620	
0.3600	0.5036	
0.3200	0.4342	
0.7600	0.5065	
0.6900	0.6659	
0.5500	0.5868	
0.9400	0.6853	
0.3500	0.6387	
0.8700	0.7503	
1.1500	1.3480	
2.0200	1.7510	
1.2300	1.5090	
2.6800	2.4890	
2.7900	2.7442	
2.2100	2.3781	
2.5800	2.1861	
2.3500	2.8073	
4.5500	4.1311	
