0.6000	0.4700	0.7300	5.0000	35.0000	4.5400	 5.6282	
0.5900	0.4700	0.7600	4.9000	36.4000	7.0500	 6.4240	
0.2000	0.1800	0.8400	1.2000	15.4000	0.9200	 0.8266	
0.1700	0.1500	0.8500	0.9000	13.0000	0.4800	 0.9751	
0.2700	0.2400	0.9400	1.8000	23.0000	2.0600	 2.2155	
0.2900	0.2500	0.9500	2.0000	24.2000	3.2500	 2.8095	
0.3200	0.2700	0.9500	2.3000	26.2000	3.4400	 4.0752	
0.3700	0.3200	0.9700	2.8000	31.7000	3.4100	 3.5237	
0.1400	0.1300	0.8700	0.7000	11.5000	0.6000	 0.3333	
0.1200	0.1100	0.8600	0.4000	9.7000	0.3500	 0.4281	
0.1100	0.1000	0.8500	0.3000	8.7000	0.3200	 0.2067	
0.2500	0.2300	1.0100	1.7000	23.7000	4.6800	 4.3672	
0.3100	0.2700	0.9900	2.2000	27.3000	2.5200	 4.0542	
0.3200	0.2800	1.0000	2.3000	28.6000	3.3700	 4.1944	
0.3300	0.2900	0.9900	2.5000	29.3000	4.1600	 3.9041	
0.1300	0.1200	0.8800	0.5000	10.8000	0.9400	 0.9495	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5500	 0.6773	
0.1400	0.1300	0.8800	0.6000	11.7000	0.9400	 0.8694	
0.2000	0.1900	0.9300	1.2000	18.0000	2.6900	 1.7204	
0.2300	0.2000	0.9500	1.5000	19.4000	2.7900	 2.0833	
0.2500	0.2200	0.9500	1.7000	21.3000	2.5800	 2.1157	
