0.6000	0.4700	0.7400	5.0000	35.5000	6.3300	5.2279	
0.5900	0.4700	0.7700	4.9000	36.9000	6.6200	7.6894	
0.2000	0.1800	0.8500	1.2000	15.6000	0.8100	0.7525	
0.1600	0.1500	0.8400	0.8000	12.9000	0.3400	0.6424	
0.2100	0.1900	0.9100	1.3000	17.6000	1.0900	1.3164	
0.2900	0.2500	0.9500	2.0000	24.2000	3.2500	2.7351	
0.1400	0.1300	0.8700	0.7000	11.5000	0.6000	0.2592	
0.1400	0.1400	0.8700	0.7000	12.4000	0.4600	0.4523	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5200	0.5058	
0.3100	0.2700	0.9900	2.2000	27.3000	2.5200	3.7634	
0.3400	0.3000	0.9900	2.6000	30.3000	3.6500	3.9910	
0.1500	0.1400	0.8900	0.7000	12.7000	1.6000	0.8514	
0.2000	0.1900	0.9300	1.2000	18.0000	2.6900	1.7550	
0.2300	0.2000	0.9500	1.5000	19.4000	2.7900	2.7974	
