3.6900	 3.6856	
4.6600	 4.5500	
3.3700	 3.6589	
4.5400	 4.3340	
6.3200	 6.0826	
5.3300	 5.6312	
7.0500	 7.0096	
0.9200	 0.8168	
0.3500	 0.6193	
0.2000	 0.1899	
0.4800	 0.3674	
0.4500	 0.4936	
1.3800	 2.0579	
2.0600	 2.2309	
2.7300	 2.6898	
3.4400	 3.2715	
3.4700	 3.2347	
4.3300	 3.4946	
3.0300	 3.6711	
3.7500	 3.6679	
4.1900	 4.1951	
3.4100	 3.7791	
0.3300	 0.3466	
0.3300	 0.3466	
0.5000	 0.7003	
0.5900	 0.5309	
0.5700	 0.7003	
0.6500	 0.5058	
0.3600	 0.2996	
0.4900	 0.5713	
0.4500	 0.4299	
0.3500	 0.4545	
0.4900	 0.4545	
0.3100	 0.1987	
0.3200	 0.3638	
4.6800	 4.7102	
3.5200	 3.5044	
4.3500	 3.8451	
4.0800	 4.0646	
3.3300	 3.5477	
3.3700	 3.8970	
4.1600	 4.0500	
2.9800	 2.9059	
0.3600	 0.6622	
0.3200	 0.3423	
0.7600	 0.6011	
0.9400	 0.7415	
0.6900	 0.4803	
0.5500	 0.5058	
0.9400	 0.7063	
0.3500	 0.6701	
0.8700	 0.8355	
1.1500	 1.0640	
2.0200	 1.3316	
1.2300	 1.5947	
2.6800	 2.4152	
2.2100	 2.7875	
2.5800	 2.6730	
2.3500	 2.9728	
4.5500	 3.3671	
