0.6000	0.4700	0.7300	5.0000	35.0000	4.5400	 3.5975	
0.6000	0.4700	0.7500	5.0000	36.0000	6.3200	 5.7768	
0.5900	0.4600	0.7500	4.9000	35.2000	5.3300	 5.9941	
0.2000	0.1800	0.8400	1.2000	15.4000	0.9200	 0.6285	
0.1400	0.1300	0.8300	0.7000	11.0000	0.2000	 -0.1737	
0.1700	0.1500	0.8500	0.9000	13.0000	0.4800	 0.1659	
0.2700	0.2400	0.9400	1.8000	23.0000	2.0600	 2.1870	
0.3100	0.2700	0.9400	2.2000	25.9000	2.7300	 2.7312	
0.3200	0.2700	0.9500	2.3000	26.2000	3.4400	 3.3711	
0.3300	0.2800	0.9500	2.4000	27.1000	3.4700	 3.2867	
0.3700	0.3100	0.9600	2.8000	30.4000	4.1900	 4.3394	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	 0.3256	
0.1300	0.1200	0.8700	0.5000	10.7000	0.4900	 0.6017	
0.2500	0.2300	1.0100	1.7000	23.7000	4.6800	 5.2966	
0.2900	0.2600	0.9900	2.1000	26.3000	4.3500	 3.9131	
0.1100	0.1000	0.8700	0.4000	8.9000	0.3200	 0.3338	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5500	 0.4112	
0.2400	0.2100	0.9500	1.6000	20.4000	2.2100	 2.9330	
