Fold #1:
3.6900	3.6102	
4.6600	4.4919	
3.3700	3.3513	
4.5400	4.7963	
6.3200	6.3621	
5.3300	5.5371	
6.3300	5.7236	
6.6200	6.3109	
0.9200	0.9965	
0.8100	0.8779	
0.3500	0.3787	
0.2000	0.3336	
0.3400	0.4179	
0.4800	0.4641	
0.4500	0.5621	
1.0900	1.1900	
1.3800	1.5867	
2.0600	2.1596	
3.2500	3.1690	
2.7300	2.9217	
3.4400	3.2965	
3.4700	3.3378	
3.0300	3.2800	
3.7500	3.6945	
4.1900	3.9383	
3.4100	3.5038	
0.3300	0.3519	
0.3300	0.3519	
0.6000	0.4773	
0.5000	0.5913	
0.5900	0.5435	
0.5700	0.5913	
0.4600	0.5110	
0.6500	0.5796	
0.5200	0.5796	
0.3600	0.4742	
0.4900	0.5920	
0.4500	0.5457	
0.3500	0.3043	
0.3100	0.2887	
0.3200	0.4705	
4.6800	4.5426	
4.3500	3.7999	
4.0800	4.2654	
3.3300	3.5325	
2.5200	2.8916	
4.1600	3.8103	
3.6500	3.7685	
2.9800	2.9562	
0.3200	0.5272	
0.7600	0.5706	
0.9400	0.8520	
0.6900	0.6903	
0.5500	0.5796	
0.9400	0.6997	
0.3500	0.6560	
0.8700	0.7513	
1.1500	1.3531	
2.0200	1.7122	
1.2300	1.6777	
2.6900	2.4110	
2.6800	2.6121	
2.7900	2.7441	
2.2100	2.3654	
2.5800	2.1739	
2.3500	2.8077	
4.5500	4.1639	

Fold #2:
3.6900	3.6141	
4.6600	4.4957	
3.3700	3.3546	
4.5400	4.7674	
6.3200	6.4648	
5.3300	5.6278	
6.3300	5.7300	
7.0500	6.7217	
6.6200	6.4832	
0.9200	0.9968	
0.8100	0.8862	
0.2000	0.3593	
0.3400	0.4331	
0.4800	0.4505	
0.4500	0.5140	
1.0900	1.1929	
1.3800	1.6020	
2.7300	2.8589	
3.4400	3.2669	
3.4700	3.5862	
4.3300	3.8164	
3.0300	3.5207	
3.7500	3.7505	
4.1900	3.9735	
0.3300	0.3722	
0.6000	0.4544	
0.5000	0.7161	
0.5900	0.5297	
0.5700	0.7161	
0.4600	0.4957	
0.6500	0.5878	
0.3600	0.4768	
0.4900	0.6052	
0.4500	0.5477	
0.4900	0.3559	
0.3100	0.3353	
0.3200	0.4540	
4.6800	4.5547	
3.5200	3.7036	
4.3500	3.7512	
4.0800	4.2560	
3.3300	3.4209	
2.5200	2.9426	
3.3700	3.2098	
3.6500	3.6053	
2.9800	2.9748	
0.3600	0.5204	
0.3200	0.4424	
0.7600	0.5395	
0.9400	0.8376	
0.6900	0.6697	
0.5500	0.5878	
0.9400	0.7868	
0.3500	0.8658	
1.6000	0.9979	
0.8700	0.9486	
1.1500	1.3836	
2.0200	1.6692	
1.2300	1.7042	
2.6900	2.4034	
2.6800	2.6072	
2.7900	2.7407	
2.2100	2.3431	
2.5800	2.2038	
2.3500	2.8680	
4.5500	4.0973	

Fold #3:
3.6900	3.6110	
4.6600	4.4927	
3.3700	3.3363	
4.5400	4.7720	
5.3300	5.6376	
6.3300	5.8091	
7.0500	6.7776	
6.6200	6.4861	
0.9200	0.9893	
0.8100	0.9023	
0.3500	0.3705	
0.2000	0.3396	
0.3400	0.4095	
0.4800	0.4958	
1.0900	1.1796	
1.3800	1.5949	
2.0600	2.1669	
3.2500	3.1661	
2.7300	2.8715	
3.4400	3.2781	
3.4700	3.5536	
4.3300	3.8878	
3.0300	3.5358	
3.7500	3.6951	
4.1900	3.9386	
3.4100	3.4806	
0.3300	0.3394	
0.3300	0.3394	
0.6000	0.4425	
0.5700	0.7650	
0.4600	0.5198	
0.6500	0.5577	
0.5200	0.5577	
0.3600	0.4629	
0.4900	0.5831	
0.4500	0.5233	
0.3500	0.3860	
0.4900	0.3860	
0.3100	0.4183	
4.6800	4.5495	
3.5200	3.7253	
4.3500	3.7227	
4.0800	4.2524	
3.3300	3.4198	
2.5200	2.9380	
3.3700	3.3235	
4.1600	3.8961	
3.6500	3.7399	
2.9800	2.9591	
0.3600	0.5422	
0.3200	0.4550	
0.7600	0.5331	
