Fold #1:
4.6600	4.4875	
3.3700	3.3487	
4.5400	4.7618	
6.3200	6.4639	
5.3300	5.6294	
6.3300	5.7295	
7.0500	6.7221	
6.6200	6.4731	
0.9200	0.9919	
0.8100	0.8872	
0.3500	0.3785	
0.2000	0.3419	
0.3400	0.4037	
0.4500	0.4898	
1.0900	1.1516	
1.3800	1.5917	
2.0600	2.1625	
3.2500	3.1576	
2.7300	2.8685	
3.4400	3.2930	
3.4700	3.5416	
4.3300	3.8768	
3.0300	3.5501	
3.7500	3.6996	
4.1900	3.9297	
3.4100	3.4780	
0.3300	0.3535	
0.3300	0.3535	
0.6000	0.5219	
0.5000	0.7594	
0.5900	0.4611	
0.5700	0.7594	
0.6500	0.5597	
0.5200	0.5597	
0.4900	0.5822	
0.4500	0.5422	
0.3500	0.3510	
0.4900	0.3510	
0.3100	0.3503	
0.3200	0.4590	
4.6800	4.5475	
3.5200	3.7217	
4.3500	3.7168	
4.0800	4.2443	
3.3300	3.4287	
2.5200	2.9549	
3.3700	3.3217	
4.1600	3.8765	
3.6500	3.7490	
2.9800	2.9541	
0.3600	0.5064	
0.3200	0.4419	
0.7600	0.5124	
0.9400	0.9133	
0.6900	0.8632	
0.5500	0.5597	
0.9400	0.8945	
1.6000	1.2473	
0.8700	1.0015	
1.1500	1.1811	
1.2300	1.3457	
2.6800	2.5391	
2.7900	2.7348	
2.2100	2.3696	
2.5800	2.1639	
2.3500	2.8350	
4.5500	4.1316	

Fold #2:
3.6900	3.6101	
4.6600	4.4916	
3.3700	3.3532	
4.5400	4.7627	
6.3200	6.4629	
5.3300	5.6361	
6.3300	5.7274	
7.0500	6.7191	
6.6200	6.4776	
0.9200	0.9873	
0.8100	0.8860	
0.3400	0.5174	
0.4800	0.4133	
0.4500	0.5194	
1.0900	1.1921	
1.3800	1.5844	
3.2500	3.0980	
2.7300	2.8914	
3.4400	3.2952	
3.4700	3.5296	
4.3300	3.9144	
3.0300	3.5521	
3.7500	3.6935	
4.1900	3.9215	
3.4100	3.4960	
0.3300	0.3953	
0.3300	0.3953	
0.6000	0.4426	
0.5000	0.7159	
0.5700	0.7159	
0.4600	0.4466	
0.6500	0.5582	
0.5200	0.5582	
0.3600	0.4759	
0.4900	0.5902	
0.4500	0.5204	
0.3500	0.3555	
0.4900	0.3555	
0.3100	0.3798	
0.3200	0.4404	
3.5200	3.6385	
4.3500	3.9976	
4.0800	3.9535	
3.3300	3.6079	
3.3700	3.5359	
4.1600	3.9051	
3.6500	3.6946	
2.9800	2.9577	
0.3600	0.5161	
0.3200	0.4403	
0.7600	0.5328	
0.9400	0.8390	
0.6900	0.6737	
0.5500	0.5582	
0.9400	0.7723	
0.3500	0.8808	
1.6000	1.0311	
1.1500	1.4231	
2.0200	1.6551	
1.2300	1.7056	
2.6900	2.4040	
2.6800	2.6088	
2.7900	2.7158	
2.2100	2.3672	
2.5800	2.3247	
2.3500	2.5427	

Fold #3:
3.6900	3.6003	
4.6600	4.4820	
3.3700	3.4113	
6.3200	6.1078	
5.3300	5.4142	
6.3300	6.0952	
0.9200	0.9906	
0.8100	0.8882	
0.3500	0.3682	
0.2000	0.3395	
0.3400	0.4242	
0.4800	0.4747	
0.4500	0.5174	
1.0900	1.1838	
1.3800	1.5953	
2.0600	2.1061	
2.7300	2.8712	
3.4400	3.2840	
3.4700	3.3816	
3.0300	3.2090	
3.7500	3.7353	
4.1900	3.9924	
0.3300	0.3563	
0.3300	0.3563	
0.6000	0.4419	
0.5000	0.7226	
0.5900	0.5245	
0.5700	0.7226	
0.4600	0.4893	
0.6500	0.5736	
0.5200	0.5736	
0.3600	0.4778	
0.4900	0.6119	
0.4500	0.5464	
0.3500	0.3586	
0.4900	0.3586	
0.3100	0.3469	
0.3200	0.4444	
4.6800	4.5318	
3.5200	3.7219	
4.3500	3.7644	
4.0800	4.2598	
3.3300	3.3826	
2.5200	2.8552	
4.1600	3.8391	
3.6500	3.7671	
2.9800	2.9566	
0.3600	0.5060	
0.3200	0.4363	
0.7600	0.5557	
0.9400	0.8477	
