Fold #1:
3.6900	3.6141	
4.6600	4.4957	
3.3700	3.3561	
4.5400	4.8011	
6.3200	6.3593	
5.3300	5.5442	
6.3300	5.7191	
6.6200	6.3152	
0.9200	0.9934	
0.8100	0.9001	
0.3500	0.3724	
0.2000	0.3424	
0.3400	0.4093	
0.4800	0.4904	
1.0900	1.3287	
1.3800	1.4935	
2.0600	2.2097	
3.4400	3.3525	
3.4700	3.5908	
4.3300	3.8561	
3.0300	3.5438	
3.7500	3.7019	
4.1900	3.9375	
3.4100	3.4794	
0.3300	0.3571	
0.3300	0.3571	
0.6000	0.4492	
0.5000	0.7301	
0.5900	0.5401	
0.5700	0.7301	
0.4600	0.5047	
0.6500	0.5621	
0.5200	0.5621	
0.3600	0.4699	
0.4900	0.5828	
0.4500	0.5299	
0.3500	0.3595	
0.4900	0.3595	
0.3100	0.3442	
0.3200	0.4536	
4.6800	4.5579	
3.5200	3.6719	
4.3500	3.7430	
4.0800	4.2191	
3.3300	3.3844	
2.5200	2.9846	
3.3700	3.3186	
4.1600	3.8813	
3.6500	3.7515	
2.9800	2.9616	
0.3600	0.5139	
0.3200	0.4429	
0.7600	0.5260	
0.6900	0.6411	
0.5500	0.5621	
0.9400	0.7534	
0.3500	0.8485	
1.6000	0.9980	
0.8700	0.9666	
1.1500	1.3374	
2.0200	1.8940	
2.6900	2.5898	
2.6800	2.6693	
2.7900	2.6561	
2.2100	2.3946	
2.5800	2.4464	
4.5500	4.3670	

Fold #2:
3.6900	3.6082	
4.6600	4.4897	
3.3700	3.4039	
6.3200	6.4633	
5.3300	5.6148	
6.3300	5.9427	
7.0500	6.5619	
0.9200	0.9967	
0.8100	0.8864	
0.3500	0.3754	
0.2000	0.3395	
0.3400	0.4199	
0.4800	0.4555	
0.4500	0.5242	
1.0900	1.1951	
1.3800	1.5628	
2.0600	2.2083	
3.2500	3.0607	
2.7300	2.8884	
3.4400	3.2992	
3.4700	3.5427	
4.3300	3.8948	
3.0300	3.5175	
3.7500	3.6940	
4.1900	3.9468	
3.4100	3.4762	
0.3300	0.3624	
0.3300	0.3624	
0.6000	0.4361	
0.5000	0.7232	
0.5700	0.7232	
0.4600	0.4680	
0.6500	0.5867	
0.3600	0.4965	
0.4500	0.5692	
0.3500	0.3734	
0.4900	0.3734	
0.3100	0.3383	
0.3200	0.4426	
4.6800	4.5265	
3.5200	3.6354	
4.3500	3.7958	
4.0800	4.1249	
3.3300	3.4050	
2.5200	2.9798	
3.3700	3.2996	
4.1600	3.9051	
3.6500	3.7373	
2.9800	2.9571	
0.3600	0.5078	
0.3200	0.4325	
0.7600	0.5683	
0.9400	0.8655	
0.6900	0.6721	
0.5500	0.5867	
0.9400	0.7871	
0.3500	0.8515	
1.6000	1.0403	
1.1500	1.4080	
2.0200	1.6868	
1.2300	1.6754	
2.6900	2.4198	
2.6800	2.6148	
2.7900	2.7224	
2.2100	2.3961	
2.5800	2.2580	
2.3500	2.5165	

Fold #3:
3.6900	3.6129	
4.6600	4.4945	
3.3700	3.3523	
4.5400	4.7723	
6.3200	6.4648	
5.3300	5.6206	
6.3300	5.7323	
7.0500	6.7230	
6.6200	6.4857	
0.9200	1.0555	
0.3500	0.3794	
0.2000	0.3436	
0.3400	0.4137	
0.4800	0.4530	
0.4500	0.5391	
1.0900	1.1995	
1.3800	1.5916	
2.0600	2.1720	
3.2500	3.1610	
2.7300	2.8784	
3.4400	3.2772	
3.4700	3.5483	
4.3300	3.8817	
3.0300	3.5504	
3.7500	3.6963	
4.1900	3.9331	
3.4100	3.4818	
0.3300	0.3560	
0.6000	0.4645	
0.5900	0.5586	
0.5700	0.7551	
0.4600	0.5268	
0.6500	0.5685	
0.5200	0.5685	
0.3600	0.4504	
0.4900	0.5284	
0.4500	0.4977	
0.3500	0.2698	
0.3100	0.3120	
0.3200	0.4509	
4.6800	4.5541	
3.5200	3.7238	
4.3500	3.7145	
4.0800	4.2510	
3.3300	3.4304	
2.5200	2.9516	
3.3700	3.3255	
4.1600	3.8841	
3.6500	3.7459	
2.9800	2.9605	
0.3600	0.5150	
0.9400	0.7771	
0.6900	0.6530	
0.5500	0.5685	
0.3500	0.8697	
1.6000	1.0221	
0.8700	0.9734	
1.1500	1.3752	
2.0200	1.6682	
1.2300	1.7048	
2.6900	2.4036	
2.6800	2.5995	
2.7900	2.7501	
2.2100	2.3609	
2.5800	2.1597	
2.3500	2.8352	
4.5500	4.1319	

Fold #3:
3.6900	3.6129	
4.6600	4.4945	
3.3700	3.3523	
4.5400	4.7723	
6.3200	6.4648	
5.3300	5.6206	
6.3300	5.7323	
7.0500	6.7230	
6.6200	6.4857	
0.9200	1.0555	
0.3500	0.3794	
0.2000	0.3436	
0.3400	0.4137	
0.4800	0.4530	
0.4500	0.5391	
1.0900	1.1995	
1.3800	1.5916	
2.0600	2.1720	
3.2500	3.1610	
2.7300	2.8784	
3.4400	3.2772	
3.4700	3.5483	
4.3300	3.8817	
3.0300	3.5504	
3.7500	3.6963	
4.1900	3.9331	
3.4100	3.4818	
0.3300	0.3560	
0.6000	0.4645	
0.5900	0.5586	
0.5700	0.7551	
0.4600	0.5268	
0.6500	0.5685	
0.5200	0.5685	
0.3600	0.4504	
0.4900	0.5284	
0.4500	0.4977	
0.3500	0.2698	
0.3100	0.3120	
0.3200	0.4509	
4.6800	4.5541	
3.5200	3.7238	
4.3500	3.7145	
4.0800	4.2510	
3.3300	3.4304	
2.5200	2.9516	
3.3700	3.3255	
4.1600	3.8841	
3.6500	3.7459	
2.9800	2.9605	
0.3600	0.5150	
0.9400	0.7771	
0.6900	0.6530	
0.5500	0.5685	
0.3500	0.8697	
1.6000	1.0221	
0.8700	0.9734	
1.1500	1.3752	
2.0200	1.6682	
1.2300	1.7048	
2.6900	2.4036	
2.6800	2.5995	
2.7900	2.7501	
2.2100	2.3609	
2.5800	2.1597	
2.3500	2.8352	
4.5500	4.1319	

Fold #5:
4.6600	4.4872	
3.3700	3.3467	
4.5400	4.7577	
6.3200	6.4680	
5.3300	5.6181	
6.3300	5.7327	
7.0500	6.7292	
6.6200	6.4686	
0.9200	0.9938	
0.8100	0.8843	
0.3500	0.3772	
0.2000	0.3322	
0.3400	0.4182	
0.4800	0.4579	
0.4500	0.5186	
1.0900	1.1899	
1.3800	1.5819	
2.0600	2.1593	
3.2500	3.1669	
2.7300	2.9008	
3.4400	3.2559	
3.4700	3.4439	
3.7500	3.8732	
4.1900	3.9447	
3.4100	3.4437	
0.3300	0.3573	
0.3300	0.3573	
0.6000	0.4364	
0.5000	0.7113	
0.5900	0.5146	
0.5700	0.7113	
0.4600	0.4981	
0.5200	0.5614	
0.3600	0.4654	
0.4900	0.6050	
0.3500	0.3693	
0.4900	0.3693	
0.3100	0.3296	
0.3200	0.4654	
4.6800	4.5429	
3.5200	3.7221	
4.3500	3.7328	
4.0800	4.2518	
3.3300	3.4169	
2.5200	2.9187	
3.3700	3.3233	
4.1600	3.8669	
3.6500	3.7804	
0.3200	0.5406	
0.7600	0.6063	
0.9400	0.8563	
0.6900	0.6714	
0.5500	0.5614	
0.9400	0.7751	
0.3500	0.8609	
1.6000	1.0037	
0.8700	0.9486	
1.1500	1.3806	
2.0200	1.6798	
1.2300	1.6870	
2.6900	2.4074	
2.6800	2.6140	
2.7900	2.7441	
2.2100	2.3656	
2.5800	2.1717	
2.3500	2.8201	
4.5500	4.1373	

Fold #6:
3.6900	3.6147	
4.6600	4.4963	
3.3700	3.3561	
4.5400	4.7677	
6.3200	6.4628	
5.3300	5.6344	
6.3300	5.7283	
7.0500	6.7183	
6.6200	6.4843	
0.9200	0.9952	
0.8100	0.8921	
0.2000	0.3646	
0.3400	0.4381	
0.4800	0.4495	
0.4500	0.4928	
1.0900	1.2110	
1.3800	1.5165	
2.0600	2.0890	
3.2500	3.2077	
2.7300	2.8715	
3.4400	3.2928	
3.4700	3.5430	
4.3300	3.8756	
3.0300	3.5591	
3.7500	3.7002	
4.1900	3.9294	
3.4100	3.4819	
0.3300	0.3420	
0.6000	0.5006	
0.5000	0.7548	
0.5900	0.4710	
0.5700	0.7548	
0.4600	0.4798	
0.6500	0.5566	
0.5200	0.5566	
0.3600	0.4871	
0.4900	0.5617	
0.4500	0.5267	
0.3500	0.3376	
0.4900	0.3376	
0.3100	0.3507	
0.3200	0.4709	
4.6800	4.5564	
3.5200	3.7654	
4.3500	3.7201	
4.0800	4.2597	
2.5200	2.9958	
3.3700	3.3192	
4.1600	3.8668	
3.6500	3.7564	
2.9800	2.9616	
0.3600	0.5210	
0.3200	0.4354	
0.7600	0.5002	
0.9400	0.9145	
0.6900	0.8420	
0.5500	0.5566	
0.9400	0.9054	
1.6000	1.2207	
0.8700	0.9617	
1.1500	1.3639	
2.0200	1.6715	
1.2300	1.6850	
2.6900	2.3968	
2.7900	2.6973	
2.3500	2.6291	
4.5500	4.1862	

Fold #7:
3.6900	3.6136	
4.6600	4.4951	
4.5400	4.7523	
6.3200	6.4711	
5.3300	5.6202	
6.3300	5.7338	
7.0500	6.7245	
6.6200	6.4787	
0.8100	0.9533	
0.3500	0.3765	
0.2000	0.3391	
0.3400	0.4213	
0.4800	0.4604	
0.4500	0.5148	
1.3800	1.6080	
2.0600	2.1788	
3.2500	3.1318	
2.7300	2.8093	
3.4700	3.4633	
4.3300	3.8786	
3.0300	3.5608	
3.7500	3.6981	
4.1900	3.9360	
3.4100	3.4768	
0.3300	0.3518	
0.3300	0.3518	
0.6000	0.4521	
0.5000	0.7554	
0.5900	0.5517	
0.4600	0.5109	
0.6500	0.5876	
0.5200	0.5876	
0.3600	0.4653	
0.4900	0.5987	
0.4500	0.5388	
0.3500	0.3542	
0.4900	0.3542	
0.3100	0.3401	
0.3200	0.4547	
4.6800	4.5707	
3.5200	3.7277	
4.3500	3.8368	
3.3300	3.4393	
2.5200	2.9203	
3.3700	3.3259	
4.1600	3.8790	
3.6500	3.7505	
2.9800	2.9614	
0.3600	0.5211	
0.3200	0.4415	
0.7600	0.5387	
0.9400	0.8324	
0.9400	0.7979	
0.3500	0.8649	
1.6000	1.0298	
0.8700	0.9750	
1.1500	1.3661	
2.0200	1.6847	
1.2300	1.7593	
2.6900	2.4192	
2.6800	2.6052	
2.7900	2.7465	
2.2100	2.3629	
2.5800	2.1543	
2.3500	2.8177	
4.5500	4.1900	

Fold #8:
3.6900	3.6100	
4.6600	4.4916	
3.3700	3.3526	
4.5400	4.7649	
6.3200	6.4633	
5.3300	5.6330	
6.3300	5.7282	
7.0500	6.7198	
6.6200	6.4792	
0.9200	0.9946	
0.8100	0.8747	
0.3500	0.3803	
0.2000	0.3337	
0.3400	0.3963	
0.4500	0.5566	
1.0900	1.2197	
2.0600	2.2043	
3.2500	3.1266	
2.7300	2.8815	
3.4400	3.3461	
4.3300	3.8655	
3.0300	3.5552	
3.7500	3.7126	
4.1900	3.9223	
3.4100	3.5099	
0.3300	0.3628	
0.3300	0.3628	
0.6000	0.4755	
0.5000	0.5885	
0.5900	0.5286	
0.5700	0.5885	
0.4600	0.4967	
0.6500	0.5829	
0.5200	0.5829	
0.3600	0.4996	
0.4900	0.6075	
0.4500	0.5519	
0.4900	0.3381	
0.3100	0.3218	
0.3200	0.4577	
4.6800	4.5501	
3.5200	3.7358	
4.3500	3.7346	
4.0800	4.2594	
3.3300	3.4654	
2.5200	2.8012	
3.6500	3.5291	
2.9800	2.9612	
0.3600	0.5202	
0.3200	0.4457	
0.7600	0.5449	
0.9400	0.8313	
0.6900	0.6890	
0.5500	0.5829	
0.9400	0.6983	
0.3500	0.6610	
0.8700	0.7555	
1.1500	1.3572	
2.0200	1.7243	
1.2300	1.4954	
2.6800	2.5345	
2.7900	2.7511	
2.2100	2.4523	
2.5800	2.2213	
2.3500	2.7831	
4.5500	4.1270	

Fold #9:
3.6900	3.5966	
3.3700	3.3404	
4.5400	4.7566	
6.3200	6.4636	
5.3300	5.6284	
6.3300	5.7290	
7.0500	6.7242	
6.6200	6.4626	
0.9200	0.9961	
0.8100	0.8734	
0.3500	0.4076	
0.2000	0.3281	
0.4800	0.5007	
0.4500	0.5116	
1.0900	1.1635	
1.3800	1.5912	
2.0600	2.1546	
3.2500	3.1646	
2.7300	2.8414	
3.4400	3.3347	
3.4700	3.5316	
4.3300	3.9107	
3.0300	3.5320	
3.7500	3.6938	
4.1900	3.9237	
3.4100	3.4840	
0.3300	0.3717	
0.3300	0.3717	
0.6000	0.4656	
0.5000	0.7155	
0.5900	0.5163	
0.5700	0.7155	
0.4600	0.4847	
0.6500	0.5773	
0.5200	0.5773	
0.4900	0.6174	
0.4500	0.5596	
0.3500	0.3693	
0.4900	0.3693	
0.3200	0.4501	
4.6800	4.5384	
3.5200	3.5624	
4.0800	4.0000	
3.3300	3.4758	
3.3700	3.4140	
4.1600	3.9516	
3.6500	3.6991	
2.9800	2.9464	
0.3600	0.5022	
0.3200	0.4493	
0.7600	0.5528	
0.9400	0.8348	
0.6900	0.6889	
0.5500	0.5773	
0.9400	0.7661	
0.3500	0.8572	
1.6000	1.0273	
0.8700	1.0018	
1.1500	1.1761	
1.2300	1.4657	
2.6900	2.4511	
2.6800	2.6219	
2.2100	2.3120	
2.5800	2.1648	
2.3500	2.8497	
4.5500	4.1376	

Fold #10:
3.6900	3.6060	
4.6600	4.4878	
3.3700	3.3858	
4.5400	4.4697	
7.0500	6.7793	
6.6200	6.4978	
0.9200	0.9940	
0.8100	0.8902	
0.3500	0.3691	
0.2000	0.3418	
0.3400	0.4268	
0.4800	0.4767	
0.4500	0.5202	
1.0900	1.1886	
1.3800	1.5746	
2.0600	2.1543	
3.2500	3.1962	
2.7300	2.8416	
3.4400	3.2792	
3.4700	3.5996	
4.3300	3.9199	
3.0300	3.3441	
3.4100	3.3102	
0.3300	0.3607	
0.3300	0.3607	
0.6000	0.4440	
0.5000	0.7281	
0.5900	0.5332	
0.5700	0.7281	
0.6500	0.5748	
0.5200	0.5748	
0.3600	0.4753	
0.4900	0.6106	
0.4500	0.5479	
0.3500	0.3562	
0.4900	0.3562	
0.3100	0.3484	
0.3200	0.4482	
4.6800	4.5320	
4.3500	3.8215	
4.0800	4.2614	
3.3300	3.4972	
2.5200	2.8966	
3.3700	3.2979	
4.1600	3.9596	
3.6500	3.7262	
2.9800	2.9698	
0.3600	0.5087	
0.3200	0.4377	
0.7600	0.5558	
0.9400	0.8503	
0.6900	0.6588	
0.5500	0.5748	
0.9400	0.7751	
0.3500	0.8447	
1.6000	1.0307	
0.8700	0.9394	
1.1500	1.3632	
2.0200	1.7255	
1.2300	1.6459	
2.6900	2.4304	
2.6800	2.6278	
2.7900	2.7275	
2.2100	2.3732	
2.5800	2.2003	
2.3500	2.7608	
4.5500	4.1865	
