0.2343	0.5470	0.1776	0.3347	0.1560	0.1432	0.9916	0.9814	
0.2290	0.4895	0.1683	0.4069	0.1488	0.2930	0.9921	0.9813	
0.2427	0.3170	0.1845	0.2638	0.1547	0.5326	0.9912	0.9915	
0.2171	0.7758	0.1620	0.6381	0.1505	0.2234	0.9932	0.9260	
0.2058	0.6774	0.1518	0.5844	0.1351	0.3427	0.9943	0.9541	
0.2419	0.8365	0.1821	0.5391	0.1467	0.3161	0.9917	0.9291	
0.2207	0.6399	0.1673	0.5456	0.1516	0.2693	0.9933	0.9879	
0.2108	0.5185	0.1588	0.3948	0.1343	0.2993	0.9936	0.9726	
0.2334	0.5253	0.1738	0.3853	0.1504	0.2575	0.9924	0.9359	
0.2116	0.8304	0.1629	0.7139	0.1332	0.6813	0.9938	0.9516	

0.4600	0.3800	0.7000	3.7000	21.1000	3.6900	3.6139	
0.5000	0.4100	0.7100	4.1000	29.7000	4.6600	4.4956	
0.5800	0.4600	0.7200	4.8000	33.8000	3.3700	3.3384	
0.6000	0.4700	0.7300	5.0000	35.0000	4.5400	4.7706	
0.5900	0.4600	0.7500	4.9000	35.2000	5.3300	5.6377	
0.6000	0.4700	0.7400	5.0000	35.5000	6.3300	5.8100	
0.5900	0.4700	0.7600	4.9000	36.4000	7.0500	6.7791	
0.5900	0.4700	0.7700	4.9000	36.9000	6.6200	6.4866	
0.2000	0.1800	0.8400	1.2000	15.4000	0.9200	0.9941	
0.2000	0.1800	0.8500	1.2000	15.6000	0.8100	0.8928	
0.1500	0.1400	0.8300	0.7000	11.9000	0.3500	0.5026	
0.1600	0.1500	0.8400	0.8000	12.9000	0.3400	0.3966	
0.1700	0.1500	0.8500	0.9000	13.0000	0.4800	0.4560	
0.1700	0.1600	0.8700	1.0000	14.2000	0.4500	0.5231	
0.2400	0.2100	0.9300	1.6000	19.9000	1.3800	1.6094	
0.2700	0.2400	0.9400	1.8000	23.0000	2.0600	2.1769	
0.2900	0.2500	0.9500	2.0000	24.2000	3.2500	3.1532	
0.3100	0.2700	0.9400	2.2000	25.9000	2.7300	2.8043	
0.3300	0.2800	0.9500	2.4000	27.1000	3.4700	3.4707	
0.3400	0.2900	0.9600	2.5000	28.4000	4.3300	3.8881	
0.3400	0.3000	0.9600	2.6000	29.4000	3.0300	3.5494	
0.3600	0.3100	0.9600	2.7000	30.4000	3.7500	3.6946	
0.3700	0.3100	0.9600	2.8000	30.4000	4.1900	3.9402	
0.3700	0.3200	0.9700	2.8000	31.7000	3.4100	3.4790	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	0.4037	
0.1400	0.1300	0.8700	0.7000	11.5000	0.6000	0.4478	
0.1500	0.1400	0.8800	0.7000	12.6000	0.5000	0.7167	
0.1500	0.1400	0.8700	0.7000	12.4000	0.5900	0.5214	
0.1500	0.1400	0.8800	0.7000	12.6000	0.5700	0.7167	
0.1400	0.1400	0.8700	0.7000	12.4000	0.4600	0.4852	
0.1400	0.1300	0.8700	0.6000	11.5000	0.6500	0.5725	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5200	0.5725	
0.1300	0.1200	0.8700	0.6000	10.7000	0.3600	0.4735	
0.1300	0.1200	0.8700	0.5000	10.7000	0.4900	0.5961	
0.1200	0.1200	0.8700	0.5000	10.7000	0.4500	0.5397	
0.1200	0.1100	0.8600	0.4000	9.7000	0.3500	0.3774	
0.1200	0.1100	0.8600	0.4000	9.7000	0.4900	0.3774	
0.1100	0.1000	0.8500	0.3000	8.7000	0.3200	0.4730	
0.2500	0.2300	1.0100	1.7000	23.7000	4.6800	4.5497	
0.2900	0.2600	0.9800	2.1000	26.0000	3.5200	3.7146	
0.2900	0.2600	0.9900	2.1000	26.3000	4.3500	3.7371	
0.2900	0.2500	0.9900	2.0000	25.3000	4.0800	4.2618	
0.3000	0.2600	0.9800	2.1000	26.0000	3.3300	3.3921	
