0.2171	0.6293	0.1578	0.5204	0.1452	0.3205	0.9931	0.9633	
0.2225	0.5896	0.1693	0.4084	0.1502	0.1766	0.9924	0.9715	
0.2459	0.2088	0.1839	0.1918	0.1404	0.3399	0.9914	0.6209	
0.2440	0.6023	0.1818	0.5235	0.1494	0.5992	0.9916	0.9339	
0.2316	0.5412	0.1747	0.4441	0.1502	0.2914	0.9925	0.9398	
0.2249	0.5257	0.1701	0.3464	0.1358	0.5195	0.9931	0.9003	
0.2434	0.2974	0.1851	0.2428	0.1586	0.1760	0.9918	0.9812	
0.2184	0.7112	0.1684	0.5865	0.1394	0.2873	0.9935	0.8736	
0.2132	0.9003	0.1573	0.6460	0.1424	0.3162	0.9937	0.8816	
0.2062	0.6793	0.1582	0.5652	0.1533	0.1367	0.9930	0.9461	

0.4600	0.3800	0.7000	3.7000	21.1000	3.6900	3.6136	
0.5000	0.4100	0.7100	4.1000	29.7000	4.6600	4.4951	
0.6000	0.4700	0.7300	5.0000	35.0000	4.5400	4.7523	
0.6000	0.4700	0.7500	5.0000	36.0000	6.3200	6.4711	
0.5900	0.4600	0.7500	4.9000	35.2000	5.3300	5.6202	
0.6000	0.4700	0.7400	5.0000	35.5000	6.3300	5.7338	
0.5900	0.4700	0.7600	4.9000	36.4000	7.0500	6.7245	
0.5900	0.4700	0.7700	4.9000	36.9000	6.6200	6.4787	
0.2000	0.1800	0.8500	1.2000	15.6000	0.8100	0.9533	
0.1500	0.1400	0.8300	0.7000	11.9000	0.3500	0.3765	
0.1400	0.1300	0.8300	0.7000	11.0000	0.2000	0.3391	
0.1600	0.1500	0.8400	0.8000	12.9000	0.3400	0.4213	
0.1700	0.1500	0.8500	0.9000	13.0000	0.4800	0.4604	
0.1700	0.1600	0.8700	1.0000	14.2000	0.4500	0.5148	
0.2400	0.2100	0.9300	1.6000	19.9000	1.3800	1.6080	
0.2700	0.2400	0.9400	1.8000	23.0000	2.0600	2.1788	
0.2900	0.2500	0.9500	2.0000	24.2000	3.2500	3.1318	
0.3100	0.2700	0.9400	2.2000	25.9000	2.7300	2.8093	
0.3300	0.2800	0.9500	2.4000	27.1000	3.4700	3.4633	
0.3400	0.2900	0.9600	2.5000	28.4000	4.3300	3.8786	
0.3400	0.3000	0.9600	2.6000	29.4000	3.0300	3.5608	
0.3600	0.3100	0.9600	2.7000	30.4000	3.7500	3.6981	
0.3700	0.3100	0.9600	2.8000	30.4000	4.1900	3.9360	
0.3700	0.3200	0.9700	2.8000	31.7000	3.4100	3.4768	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	0.3518	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	0.3518	
0.1400	0.1300	0.8700	0.7000	11.5000	0.6000	0.4521	
0.1500	0.1400	0.8800	0.7000	12.6000	0.5000	0.7554	
0.1500	0.1400	0.8700	0.7000	12.4000	0.5900	0.5517	
0.1400	0.1400	0.8700	0.7000	12.4000	0.4600	0.5109	
0.1400	0.1300	0.8700	0.6000	11.5000	0.6500	0.5876	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5200	0.5876	
0.1300	0.1200	0.8700	0.6000	10.7000	0.3600	0.4653	
0.1300	0.1200	0.8700	0.5000	10.7000	0.4900	0.5987	
0.1200	0.1200	0.8700	0.5000	10.7000	0.4500	0.5388	
0.1200	0.1100	0.8600	0.4000	9.7000	0.3500	0.3542	
0.1200	0.1100	0.8600	0.4000	9.7000	0.4900	0.3542	
0.1100	0.1100	0.8500	0.4000	9.5000	0.3100	0.3401	
0.1100	0.1000	0.8500	0.3000	8.7000	0.3200	0.4547	
0.2500	0.2300	1.0100	1.7000	23.7000	4.6800	4.5707	
0.2900	0.2600	0.9800	2.1000	26.0000	3.5200	3.7277	
0.2900	0.2600	0.9900	2.1000	26.3000	4.3500	3.8368	
0.3000	0.2600	0.9800	2.1000	26.0000	3.3300	3.4393	
0.3100	0.2700	0.9900	2.2000	27.3000	2.5200	2.9203	
0.3200	0.2800	1.0000	2.3000	28.6000	3.3700	3.3259	
0.3300	0.2900	0.9900	2.5000	29.3000	4.1600	3.8790	
0.3400	0.3000	0.9900	2.6000	30.3000	3.6500	3.7505	
0.3500	0.3500	0.9900	2.7000	35.4000	2.9800	2.9614	
0.1100	0.1000	0.8700	0.3000	8.9000	0.3600	0.5211	
0.1100	0.1000	0.8700	0.4000	8.9000	0.3200	0.4415	
0.1200	0.1100	0.8700	0.4000	9.8000	0.7600	0.5387	
0.1300	0.1200	0.8800	0.5000	10.8000	0.9400	0.8324	
0.1400	0.1300	0.8800	0.6000	11.7000	0.9400	0.7979	
0.1400	0.1300	0.8900	0.7000	11.8000	0.3500	0.8649	
0.1500	0.1400	0.8900	0.7000	12.7000	1.6000	1.0298	
0.1600	0.1500	0.8900	0.8000	13.6000	0.8700	0.9750	
0.1700	0.1600	0.9000	0.9000	14.7000	1.1500	1.3661	
0.1900	0.1700	0.9100	1.1000	15.8000	2.0200	1.6847	
0.2000	0.1800	0.9200	1.2000	16.9000	1.2300	1.7593	
0.2000	0.1900	0.9300	1.2000	18.0000	2.6900	2.4192	
0.2200	0.1900	0.9400	1.4000	18.2000	2.6800	2.6052	
0.2300	0.2000	0.9500	1.5000	19.4000	2.7900	2.7465	
0.2400	0.2100	0.9500	1.6000	20.4000	2.2100	2.3629	
0.2500	0.2200	0.9500	1.7000	21.3000	2.5800	2.1543	
0.2600	0.2300	0.9600	1.8000	22.5000	2.3500	2.8177	
0.2700	0.2400	0.9700	1.9000	23.8000	4.5500	4.1900	

0.5800	0.4600	0.7200	4.8000	33.8000	3.3700	3.2564	
0.2000	0.1800	0.8400	1.2000	15.4000	0.9200	1.1682	
0.2100	0.1900	0.9100	1.3000	17.6000	1.0900	1.5666	
0.3200	0.2700	0.9500	2.3000	26.2000	3.4400	3.0893	
0.1500	0.1400	0.8800	0.7000	12.6000	0.5700	0.7554	
0.2900	0.2500	0.9900	2.0000	25.3000	4.0800	4.5758	
0.1300	0.1200	0.8800	0.6000	10.8000	0.6900	0.6557	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5500	0.5876	
