0.2090	0.5969	0.1600	0.4975	0.1336	0.3201	0.9934	0.9727	
0.2497	0.3132	0.1902	0.2212	0.1635	0.1224	0.9913	0.9790	
0.2294	0.4492	0.1719	0.3463	0.1412	0.4411	0.9923	0.9757	
0.2468	0.2468	0.1889	0.2107	0.1558	0.2313	0.9909	0.9991	
0.2286	0.5407	0.1759	0.3930	0.1372	0.5272	0.9929	0.9489	
0.2331	0.9484	0.1746	0.8360	0.1556	0.3746	0.9925	0.6201	
0.2127	0.9015	0.1558	0.6183	0.1463	0.2314	0.9937	0.9434	
0.2151	0.5820	0.1604	0.4148	0.1443	0.2124	0.9935	0.9706	
0.2208	0.5941	0.1650	0.5077	0.1499	0.2678	0.9930	0.9672	
0.2136	0.6764	0.1629	0.5007	0.1419	0.5709	0.9935	0.9307	

0.4600	0.3800	0.7000	3.7000	21.1000	3.6900	3.6110	
0.5000	0.4100	0.7100	4.1000	29.7000	4.6600	4.4927	
0.5800	0.4600	0.7200	4.8000	33.8000	3.3700	3.3363	
0.6000	0.4700	0.7300	5.0000	35.0000	4.5400	4.7720	
0.5900	0.4600	0.7500	4.9000	35.2000	5.3300	5.6376	
0.6000	0.4700	0.7400	5.0000	35.5000	6.3300	5.8091	
0.5900	0.4700	0.7600	4.9000	36.4000	7.0500	6.7776	
0.5900	0.4700	0.7700	4.9000	36.9000	6.6200	6.4861	
0.2000	0.1800	0.8400	1.2000	15.4000	0.9200	0.9893	
0.2000	0.1800	0.8500	1.2000	15.6000	0.8100	0.9023	
0.1500	0.1400	0.8300	0.7000	11.9000	0.3500	0.3705	
0.1400	0.1300	0.8300	0.7000	11.0000	0.2000	0.3396	
0.1600	0.1500	0.8400	0.8000	12.9000	0.3400	0.4095	
0.1700	0.1500	0.8500	0.9000	13.0000	0.4800	0.4958	
0.2100	0.1900	0.9100	1.3000	17.6000	1.0900	1.1796	
0.2400	0.2100	0.9300	1.6000	19.9000	1.3800	1.5949	
0.2700	0.2400	0.9400	1.8000	23.0000	2.0600	2.1669	
0.2900	0.2500	0.9500	2.0000	24.2000	3.2500	3.1661	
0.3100	0.2700	0.9400	2.2000	25.9000	2.7300	2.8715	
0.3200	0.2700	0.9500	2.3000	26.2000	3.4400	3.2781	
0.3300	0.2800	0.9500	2.4000	27.1000	3.4700	3.5536	
0.3400	0.2900	0.9600	2.5000	28.4000	4.3300	3.8878	
0.3400	0.3000	0.9600	2.6000	29.4000	3.0300	3.5358	
0.3600	0.3100	0.9600	2.7000	30.4000	3.7500	3.6951	
0.3700	0.3100	0.9600	2.8000	30.4000	4.1900	3.9386	
0.3700	0.3200	0.9700	2.8000	31.7000	3.4100	3.4806	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	0.3394	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	0.3394	
0.1400	0.1300	0.8700	0.7000	11.5000	0.6000	0.4425	
0.1500	0.1400	0.8800	0.7000	12.6000	0.5700	0.7650	
0.1400	0.1400	0.8700	0.7000	12.4000	0.4600	0.5198	
0.1400	0.1300	0.8700	0.6000	11.5000	0.6500	0.5577	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5200	0.5577	
0.1300	0.1200	0.8700	0.6000	10.7000	0.3600	0.4629	
0.1300	0.1200	0.8700	0.5000	10.7000	0.4900	0.5831	
0.1200	0.1200	0.8700	0.5000	10.7000	0.4500	0.5233	
0.1200	0.1100	0.8600	0.4000	9.7000	0.3500	0.3860	
0.1200	0.1100	0.8600	0.4000	9.7000	0.4900	0.3860	
0.1100	0.1100	0.8500	0.4000	9.5000	0.3100	0.4183	
0.2500	0.2300	1.0100	1.7000	23.7000	4.6800	4.5495	
0.2900	0.2600	0.9800	2.1000	26.0000	3.5200	3.7253	
0.2900	0.2600	0.9900	2.1000	26.3000	4.3500	3.7227	
0.2900	0.2500	0.9900	2.0000	25.3000	4.0800	4.2524	
0.3000	0.2600	0.9800	2.1000	26.0000	3.3300	3.4198	
0.3100	0.2700	0.9900	2.2000	27.3000	2.5200	2.9380	
0.3200	0.2800	1.0000	2.3000	28.6000	3.3700	3.3235	
0.3300	0.2900	0.9900	2.5000	29.3000	4.1600	3.8961	
0.3400	0.3000	0.9900	2.6000	30.3000	3.6500	3.7399	
0.3500	0.3500	0.9900	2.7000	35.4000	2.9800	2.9591	
0.1100	0.1000	0.8700	0.3000	8.9000	0.3600	0.5422	
0.1100	0.1000	0.8700	0.4000	8.9000	0.3200	0.4550	
0.1200	0.1100	0.8700	0.4000	9.8000	0.7600	0.5331	
0.1300	0.1200	0.8800	0.5000	10.8000	0.9400	0.8101	
0.1300	0.1200	0.8800	0.6000	10.8000	0.6900	0.6503	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5500	0.5577	
0.1400	0.1300	0.8900	0.7000	11.8000	0.3500	0.8411	
0.1500	0.1400	0.8900	0.7000	12.7000	1.6000	1.0368	
0.1600	0.1500	0.8900	0.8000	13.6000	0.8700	1.0640	
0.1700	0.1600	0.9000	0.9000	14.7000	1.1500	1.1859	
0.2000	0.1800	0.9200	1.2000	16.9000	1.2300	1.4564	
0.2000	0.1900	0.9300	1.2000	18.0000	2.6900	2.4569	
0.2200	0.1900	0.9400	1.4000	18.2000	2.6800	2.6505	
0.2300	0.2000	0.9500	1.5000	19.4000	2.7900	2.7253	
0.2400	0.2100	0.9500	1.6000	20.4000	2.2100	2.3575	
0.2500	0.2200	0.9500	1.7000	21.3000	2.5800	2.1682	
0.2600	0.2300	0.9600	1.8000	22.5000	2.3500	2.8276	
0.2700	0.2400	0.9700	1.9000	23.8000	4.5500	4.1361	

0.5900	0.4700	0.7700	4.9000	36.9000	6.6200	6.1411	
0.2000	0.1800	0.8500	1.2000	15.6000	0.8100	1.0418	
0.1300	0.1200	0.8700	0.5000	10.7000	0.4900	0.6194	
0.1100	0.1100	0.8500	0.4000	9.5000	0.3100	0.3627	
0.3500	0.3500	0.9900	2.7000	35.4000	2.9800	2.7334	
0.1100	0.1000	0.8700	0.4000	8.9000	0.3200	0.5453	
0.2300	0.2000	0.9500	1.5000	19.4000	2.7900	2.6795	

