3.6900	 3.6857	
4.6600	 4.6158	
3.3700	 3.4640	
7.0500	 6.9828	
0.3500	 0.5542	
0.4500	 0.2797	
1.3800	 2.0330	
4.3300	 3.5062	
3.0300	 3.4878	
3.7500	 3.7113	
3.4100	 3.7460	
0.3300	 0.3256	
0.5000	 0.7276	
0.5900	 0.4435	
0.5700	 0.7276	
0.6500	 0.4112	
0.3600	 0.2797	
0.4500	 0.6160	
0.3500	 0.4557	
0.4900	 0.4557	
0.3100	 0.1538	
0.3200	 0.3150	
3.5200	 3.4916	
4.0800	 4.0611	
3.3300	 3.4655	
3.3700	 3.7490	
4.1600	 3.8954	
2.9800	 2.9144	
0.3600	 0.6668	
0.7600	 0.6212	
0.9400	 0.7893	
0.6900	 0.5195	
0.9400	 0.7454	
0.3500	 0.7383	
0.8700	 0.8342	
1.1500	 1.1336	
2.0200	 1.3563	
1.2300	 1.6452	
2.6800	 2.5074	
2.5800	 2.7089	
2.3500	 3.0103	
4.5500	 3.4685	
