0.4600	0.3800	0.7000	3.7000	21.1000	3.6900	 3.6897	
0.5000	0.4100	0.7100	4.1000	29.7000	4.6600	 4.6620	
0.6000	0.4700	0.7500	5.0000	36.0000	6.3200	 6.2032	
0.5900	0.4600	0.7500	4.9000	35.2000	5.3300	 5.3862	
0.6000	0.4700	0.7400	5.0000	35.5000	6.3300	 6.3835	
0.5900	0.4700	0.7600	4.9000	36.4000	7.0500	 6.9420	
0.5900	0.4700	0.7700	4.9000	36.9000	6.6200	 6.7415	
0.2000	0.1800	0.8400	1.2000	15.4000	0.9200	 0.9869	
0.2000	0.1800	0.8500	1.2000	15.6000	0.8100	 0.7713	
0.1500	0.1400	0.8300	0.7000	11.9000	0.3500	 0.3582	
0.1400	0.1300	0.8300	0.7000	11.0000	0.2000	 0.2752	
0.1600	0.1500	0.8400	0.8000	12.9000	0.3400	 0.3292	
0.1700	0.1500	0.8500	0.9000	13.0000	0.4800	 0.2857	
0.1700	0.1600	0.8700	1.0000	14.2000	0.4500	 0.3124	
0.2700	0.2400	0.9400	1.8000	23.0000	2.0600	 2.1988	
0.2900	0.2500	0.9500	2.0000	24.2000	3.2500	 2.9729	
0.3100	0.2700	0.9400	2.2000	25.9000	2.7300	 2.7117	
0.3300	0.2800	0.9500	2.4000	27.1000	3.4700	 3.8929	
0.3400	0.2900	0.9600	2.5000	28.4000	4.3300	 3.8420	
0.3600	0.3100	0.9600	2.7000	30.4000	3.7500	 3.6223	
0.3700	0.3200	0.9700	2.8000	31.7000	3.4100	 3.5386	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	 0.3456	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	 0.3456	
0.1500	0.1400	0.8800	0.7000	12.6000	0.5000	 0.5821	
0.1500	0.1400	0.8700	0.7000	12.4000	0.5900	 0.5140	
0.1500	0.1400	0.8800	0.7000	12.6000	0.5700	 0.5821	
0.1400	0.1400	0.8700	0.7000	12.4000	0.4600	 0.6706	
0.1400	0.1300	0.8700	0.6000	11.5000	0.6500	 0.6458	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5200	 0.6457	
0.1200	0.1200	0.8700	0.5000	10.7000	0.4500	 0.3484	
0.1200	0.1100	0.8600	0.4000	9.7000	0.4900	 0.3775	
0.1100	0.1100	0.8500	0.4000	9.5000	0.3100	 0.2008	
0.1100	0.1000	0.8500	0.3000	8.7000	0.3200	 0.4032	
0.2900	0.2600	0.9800	2.1000	26.0000	3.5200	 3.4439	
0.2900	0.2500	0.9900	2.0000	25.3000	4.0800	 3.8178	
0.3100	0.2700	0.9900	2.2000	27.3000	2.5200	 3.2675	
0.3200	0.2800	1.0000	2.3000	28.6000	3.3700	 3.0868	
0.3300	0.2900	0.9900	2.5000	29.3000	4.1600	 4.1983	
0.3500	0.3500	0.9900	2.7000	35.4000	2.9800	 2.9780	
0.1100	0.1000	0.8700	0.4000	8.9000	0.3200	 0.3471	
0.1200	0.1100	0.8700	0.4000	9.8000	0.7600	 0.7825	
0.1300	0.1200	0.8800	0.5000	10.8000	0.9400	 1.0005	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5500	 0.6457	
0.1500	0.1400	0.8900	0.7000	12.7000	1.6000	 1.1659	
0.1600	0.1500	0.8900	0.8000	13.6000	0.8700	 1.0488	
0.1700	0.1600	0.9000	0.9000	14.7000	1.1500	 1.2172	
0.2000	0.1800	0.9200	1.2000	16.9000	1.2300	 1.5524	
0.2000	0.1900	0.9300	1.2000	18.0000	2.6900	 2.4437	
0.2200	0.1900	0.9400	1.4000	18.2000	2.6800	 2.5922	
0.2300	0.2000	0.9500	1.5000	19.4000	2.7900	 2.7428	
0.2400	0.2100	0.9500	1.6000	20.4000	2.2100	 2.3902	
