0.3100	0.2700	0.9400	2.2000	25.9000	2.7300	 2.6319	
0.2000	0.1800	0.8400	1.2000	15.4000	0.9200	 0.7887	
0.2400	0.2100	0.9500	1.6000	20.4000	2.2100	 2.5416	
0.2000	0.1900	0.9300	1.2000	18.0000	2.6900	 1.8538	
0.6000	0.4700	0.7500	5.0000	36.0000	6.3200	 4.6869	
0.3400	0.2900	0.9600	2.5000	28.4000	4.3300	 3.3359	
0.3700	0.3200	0.9700	2.8000	31.7000	3.4100	 3.5136	
0.1300	0.1300	0.8600	0.6000	11.4000	0.3300	 0.3287	
0.3700	0.3100	0.9600	2.8000	30.4000	4.1900	 3.9285	
0.1100	0.1000	0.8700	0.3000	8.9000	0.3600	 0.7080	
0.1500	0.1400	0.8700	0.7000	12.4000	0.5900	 0.6295	
0.2300	0.2000	0.9500	1.5000	19.4000	2.7900	 2.4865	
0.2900	0.2500	0.9900	2.0000	25.3000	4.0800	 3.2635	
0.2100	0.1900	0.9100	1.3000	17.6000	1.0900	 1.5227	
0.5900	0.4700	0.7600	4.9000	36.4000	7.0500	 3.4794	
0.1300	0.1200	0.8800	0.5000	10.8000	0.9400	 0.8010	
0.2500	0.2200	0.9500	1.7000	21.3000	2.5800	 2.6184	
0.1200	0.1100	0.8600	0.4000	9.7000	0.4900	 0.4858	
0.2500	0.2300	1.0100	1.7000	23.7000	4.6800	 3.8874	
