1	 1	 50.2532	 2.3715	
1	 2	 19.5603	 1.1272	
1	 3	 9.3261	 1.1249	
1	 4	 4.5949	 1.1249	
1	 5	 4.4514	 1.1211	
1	 6	 3.6355	 0.6493	
1	 7	 3.1974	 0.6493	
1	 8	 2.4268	 0.6493	
1	 9	 2.1072	 0.6493	
1	 10	 2.5049	 0.6493	
1	 11	 1.5829	 0.6493	
1	 12	 1.7842	 0.6493	
1	 13	 1.9032	 0.6493	
1	 14	 2.1575	 0.6493	
1	 15	 2.2019	 0.5976	
1	 16	 2.2288	 0.5976	
1	 17	 2.2176	 0.5976	
1	 18	 2.3637	 0.5976	
1	 19	 2.3713	 0.5976	
1	 20	 2.1671	 0.5976	
1	 21	 2.3715	 0.4989	
1	 22	 2.1442	 0.4989	
1	 23	 1.9610	 0.4989	
1	 24	 2.0755	 0.4831	
1	 25	 2.0727	 0.4831	
