0.5000	0.4100	0.7100	4.1000	29.7000	4.6600	2.6942	
0.5900	0.4600	0.7500	4.9000	35.2000	5.3300	6.2358	
0.1700	0.1500	0.8500	0.9000	13.0000	0.4800	0.4279	
0.2900	0.2500	0.9500	2.0000	24.2000	3.2500	2.8621	
0.3200	0.2700	0.9500	2.3000	26.2000	3.4400	3.1071	
0.3400	0.2900	0.9600	2.5000	28.4000	4.3300	3.2392	
0.3700	0.3200	0.9700	2.8000	31.7000	3.4100	3.9449	
0.1400	0.1300	0.8700	0.6000	11.5000	0.5200	0.5868	
0.1200	0.1100	0.8600	0.4000	9.7000	0.4900	0.2987	
0.2900	0.2600	0.9800	2.1000	26.0000	3.5200	3.8463	
0.3400	0.3000	0.9900	2.6000	30.3000	3.6500	4.1688	
0.1300	0.1200	0.8800	0.5000	10.8000	0.9400	0.7918	
0.1500	0.1400	0.8900	0.7000	12.7000	1.6000	0.6646	
0.2000	0.1900	0.9300	1.2000	18.0000	2.6900	1.7783	
