0.5800	0.4600	0.7200	4.8000	33.8000	3.3700	 6.0107	
0.6000	0.4700	0.7300	5.0000	35.0000	4.5400	 6.5752	
0.2100	0.1900	0.9100	1.3000	17.6000	1.0900	 1.4020	
0.2400	0.2100	0.9300	1.6000	19.9000	1.3800	 2.0124	
0.3200	0.2700	0.9500	2.3000	26.2000	3.4400	 3.4311	
0.3400	0.3000	0.9600	2.6000	29.4000	3.0300	 4.3144	
0.3700	0.3100	0.9600	2.8000	30.4000	4.1900	 4.7494	
0.1400	0.1300	0.8700	0.7000	11.5000	0.6000	 0.1072	
0.1300	0.1200	0.8700	0.6000	10.7000	0.3600	 -0.1286	
0.1300	0.1200	0.8700	0.5000	10.7000	0.4900	 0.4861	
0.1200	0.1100	0.8600	0.4000	9.7000	0.3500	 0.3775	
0.2500	0.2300	1.0100	1.7000	23.7000	4.6800	 5.2747	
0.2900	0.2600	0.9900	2.1000	26.3000	4.3500	 3.3950	
0.3000	0.2600	0.9800	2.1000	26.0000	3.3300	 3.4638	
0.3400	0.3000	0.9900	2.6000	30.3000	3.6500	 4.2498	
0.1100	0.1000	0.8700	0.3000	8.9000	0.3600	 1.1772	
0.1300	0.1200	0.8800	0.6000	10.8000	0.6900	 0.2537	
0.1400	0.1300	0.8800	0.6000	11.7000	0.9400	 0.7439	
0.1400	0.1300	0.8900	0.7000	11.8000	0.3500	 0.6201	
0.1900	0.1700	0.9100	1.1000	15.8000	2.0200	 1.1679	
0.2500	0.2200	0.9500	1.7000	21.3000	2.5800	 2.7668	
0.2600	0.2300	0.9600	1.8000	22.5000	2.3500	 3.1631	
0.2700	0.2400	0.9700	1.9000	23.8000	4.5500	 2.9518	
