1	 1	 50.5742	 14.2061	
1	 2	 32.9260	 1.5646	
1	 3	 30.3329	 1.5646	
1	 4	 29.3556	 1.5646	
1	 5	 28.7590	 1.3484	
1	 6	 28.6725	 1.2499	
1	 7	 28.7886	 1.2499	
1	 8	 28.9497	 1.2499	
1	 9	 29.2949	 1.2499	
1	 10	 29.6973	 1.1420	
1	 11	 30.0696	 1.1420	
1	 12	 30.4398	 1.1208	
1	 13	 30.7709	 1.1208	
1	 14	 31.0510	 1.1208	
1	 15	 31.3435	 1.1208	
1	 16	 31.6238	 1.1208	
1	 17	 31.9115	 1.1208	
1	 18	 32.2004	 1.1208	
1	 19	 32.5226	 1.1208	
1	 20	 32.7967	 1.1208	
1	 21	 33.1727	 1.1208	
1	 22	 33.5638	 1.1208	
1	 23	 34.0093	 1.1208	
1	 24	 34.5146	 1.1208	
1	 25	 35.0758	 1.1208	
