1	 1	 1	 3.1923e+10	 356.8696	 6.5376	
1	 1	 2	 1.2361e+11	 918.0541	 4.7177	
1	 1	 3	 4.3334e+11	 300.9239	 8.0190	
1	 1	 4	 9.8222e+11	 841.4739	 6.7944	
1	 1	 5	 6.9843e+10	 533.5831	 6.0364	
1	 2	 1	 1.6675e+08	 425.2209	 0.4823	
1	 2	 2	 1.1008e+11	 917.5190	 4.5577	
1	 2	 3	 3.9862e+11	 423.4156	 7.5610	
1	 2	 4	 7.6040e+11	 778.7998	 6.8042	
1	 2	 5	 7.4991e+10	 578.8521	 5.8445	
1	 3	 1	 1.6675e+08	 425.2209	 0.4823	
1	 3	 2	 9.5328e+10	 872.8186	 4.5685	
1	 3	 3	 3.5293e+11	 513.2277	 7.1869	
1	 3	 4	 5.6776e+11	 743.5536	 6.7429	
1	 3	 5	 4.3236e+10	 601.8046	 5.0333	
1	 4	 1	 3.6159e+08	 427.1870	 0.4184	
1	 4	 2	 6.5001e+10	 872.5140	 3.9891	
1	 4	 3	 3.0054e+11	 567.1125	 6.9303	
1	 4	 4	 4.1657e+11	 714.7536	 6.6493	
1	 4	 5	 3.7706e+10	 607.0411	 4.8021	
1	 5	 1	 3.6159e+08	 427.1870	 0.4184	
1	 5	 2	 5.9339e+10	 841.1381	 4.0171	
1	 5	 3	 2.4999e+11	 600.3742	 6.7132	
1	 5	 4	 3.1185e+11	 696.0077	 6.5264	
1	 5	 5	 3.4301e+10	 617.4762	 4.5857	
